date, value
1998,26.67
1999,19.53
2000,-12.66
2001,-10.53
2002,-23.37
2003,26.38
2004,8.99
2005,4.69
2006,11.65
2007,3.65
2008,-38.49
2009,23.45
2010,12.78
2011,1.54
2012,11.68
2013,29.6
2014,11.39
2015,-0.73
2016,10.46
2017,19.4
